country	continent	intercept	slope	sd_resid
Algeria	Africa	43.3749743589744	0.56927972027972	1.32300638495765
Angola	Africa	32.1266538461539	0.20933986013986	1.40700913536231
Benin	Africa	39.5885128205128	0.334232867132867	1.17469098297291
Botswana	Africa	52.9291153846154	0.0606685314685308	6.11217733062277
Burkina Faso	Africa	34.6846923076923	0.363974825174825	2.0470914912203
Burundi	Africa	40.578641025641	0.154134265734266	1.61077783133225
Cameroon	Africa	41.2494615384616	0.250146853146853	3.24321358997673
Central African Republic	Africa	38.8095128205128	0.183905594405594	3.52452903314441
Chad	Africa	39.8093717948718	0.253244055944055	1.83143948788529
Comoros	Africa	39.996	0.450390909090909	0.478646837923902
Congo, Dem. Rep.	Africa	41.9610769230769	0.0939153846153844	2.42948880742114
Congo, Rep.	Africa	47.1367820512821	0.195095804195804	3.54650030457815
Cote d'Ivoire	Africa	44.845858974359	0.130556643356643	3.92559042624656
Djibouti	Africa	36.2771538461539	0.367403496503496	1.12663171472729
Egypt	Africa	40.968	0.555454545454545	1.03918556397
Equatorial Guinea	Africa	34.4303076923077	0.310170629370629	0.328689810624535
Eritrea	Africa	35.6952692307692	0.37469020979021	1.49672446219545
Ethiopia	Africa	36.0281538461539	0.307185314685314	1.04743045015031
Gabon	Africa	38.9353461538461	0.446732867132867	4.05410718763221
Gambia	Africa	28.4003717948718	0.581825874125873	1.14756100157291
Ghana	Africa	43.4927435897436	0.321742657342657	0.773291401182107
Guinea	Africa	31.5569871794872	0.424830769230769	1.19589356892875
Guinea-Bissau	Africa	31.7370384615385	0.271753146853147	0.643486627840695
Kenya	Africa	47.0020384615385	0.206507692307692	4.38217412409025
Lesotho	Africa	47.3790256410257	0.0955657342657339	5.93393350754046
Liberia	Africa	39.8364230769231	0.0959937062937062	1.7728313543141
Libya	Africa	42.1019358974359	0.625535664335664	1.53988573827618
Madagascar	Africa	36.6680641025641	0.403727972027972	0.559654390625488
Malawi	Africa	36.9103717948718	0.234225874125874	1.93315556857978
Mali	Africa	33.0512307692308	0.37680979020979	0.481602601461275
Mauritania	Africa	40.0256025641026	0.446417482517482	0.407532308413623
Mauritius	Africa	55.3707692307692	0.348453846153846	1.74021417890486
Morocco	Africa	42.6908333333334	0.542472727272727	0.75695487035726
Mozambique	Africa	34.2061538461539	0.224485314685315	2.29172661936412
Namibia	Africa	47.1343333333333	0.231163636363636	4.96080237400558
Niger	Africa	35.1506666666667	0.34210909090909	2.18376761861725
Nigeria	Africa	37.8595256410256	0.208065734265734	1.52001832946561
Reunion	Africa	53.9975384615385	0.459880419580419	1.62951597504813
Rwanda	Africa	42.7419487179487	-0.0458314685314688	6.55826947735801
Sao Tome and Principe	Africa	48.5275641025641	0.340682517482517	1.39404990312431
Senegal	Africa	36.7466666666667	0.504699999999999	0.932361258668909
Sierra Leone	Africa	30.8832051282051	0.214034965034965	0.824449955790968
Somalia	Africa	34.6753974358974	0.229573426573426	1.86312930689716
South Africa	Africa	49.3412820512821	0.16915944055944	4.74435620274814
Sudan	Africa	37.8741923076923	0.382774825174825	0.64407815785553
Swaziland	Africa	46.387858974359	0.0950748251748249	6.64409130657407
Tanzania	Africa	43.1084102564103	0.174688111888112	1.83462431880267
Togo	Africa	40.9774615384615	0.382592307692308	2.33278151652617
Tunisia	Africa	44.5553076923077	0.587843356643356	1.55905632610629
Uganda	Africa	44.275217948718	0.121586013986014	3.18766831661272
Zambia	Africa	47.6580256410256	-0.0604251748251749	4.52871277959789
Zimbabwe	Africa	55.2212435897436	-0.0930209790209794	7.20543069561591
Afghanistan	Asia	29.9072948717949	0.275328671328671	1.22278798153463
Bahrain	Asia	52.7492051282051	0.467507692307692	1.63958653950098
Bangladesh	Asia	36.1354871794872	0.498130769230769	0.976690830409053
Cambodia	Asia	37.0154230769231	0.395902797202797	5.63014318176748
China	Asia	47.1904815384616	0.530714853146853	3.85699041346615
Hong Kong, China	Asia	63.428641025641	0.365970629370629	1.16790969611312
India	Asia	39.2697564102564	0.505320979020979	1.72489334723165
Indonesia	Asia	36.8831153846154	0.634641258741258	0.645547842095045
Iran	Asia	44.9789871794872	0.49663986013986	0.664632923996152
Iraq	Asia	50.1134615384616	0.235210489510489	4.05709657090687
Israel	Asia	66.3004102564103	0.267106293706294	0.36574010923855
Japan	Asia	65.1220512820513	0.352904195804195	1.36919363509072
Jordan	Asia	44.063858974359	0.57172937062937	1.90924097700501
Korea, Dem. Rep.	Asia	54.9056025641026	0.316426573426573	3.88817625812141
Korea, Rep.	Asia	49.7275	0.5554	1.17424269212118
Kuwait	Asia	57.4593333333333	0.416836363636363	1.76285478526718
Lebanon	Asia	58.687358974359	0.26102937062937	1.22773110177881
Malaysia	Asia	51.505217948718	0.464522377622377	2.08801607696053
Mongolia	Asia	43.8264102564103	0.438688111888112	0.940252195499795
Myanmar	Asia	41.4115512820513	0.433095104895104	3.03282800915254
Nepal	Asia	34.431641025641	0.529261538461538	0.924260089379889
Oman	Asia	37.2077435897436	0.772179020979021	2.34771953378678
Pakistan	Asia	43.7229615384616	0.405792307692307	0.402933746224056
Philippines	Asia	49.4043461538462	0.42046923076923	0.739470291180404
Saudi Arabia	Asia	40.8141153846154	0.649623076923077	2.0814742935274
Singapore	Asia	61.8458846153846	0.340886013986014	0.711899417101831
Sri Lanka	Asia	59.7914871794872	0.244894405594405	1.08759675683492
Syria	Asia	46.1012820512821	0.55435944055944	1.32954434997663
Taiwan	Asia	61.3374358974359	0.327244755244755	1.3104284606886
Thailand	Asia	52.6564230769231	0.347048251748252	1.20487235533783
Vietnam	Asia	39.0100769230769	0.671615384615384	1.31364912186802
West Bank and Gaza	Asia	43.7983974358975	0.601100699300699	1.98218221702543
Yemen, Rep.	Asia	30.1302820512821	0.60545944055944	1.58579804154085
Argentina	Americas	62.6884358974359	0.231708391608391	0.292307186863136
Bolivia	Americas	38.7564487179487	0.499932167832167	1.18444486859314
Brazil	Americas	51.5120384615385	0.39008951048951	0.326235858949216
Canada	Americas	68.8838461538462	0.21886923076923	0.249248292949942
Chile	Americas	54.3177051282052	0.476844055944055	1.19284298957807
Colombia	Americas	53.4271153846154	0.38075034965035	1.31159915511802
Costa Rica	Americas	59.1047051282051	0.40278951048951	1.51884879179298
Cuba	Americas	62.2134487179487	0.321150349650349	1.74064201097553
Dominican Republic	Americas	48.5978076923077	0.471152447552447	1.5502206590058
